id,name,operator,owner,tenant,filing_llc,locality,state,lat,lon,size_mw,acres,announced,rezoning_filed,hearing_date,decided_date,outcome,stage,days_to_hearing,note,source,as_of,verified
pw-digital-gateway-va,PW Digital Gateway,Compass Datacenters / QTS,,,,Prince William County,VA,38.72,-77.55,,2100,,,,2026-04-01,withdrawn,Withdrawn,,"Approved in 2023 (4-3-1) but the rezoning was judicially voided over defective hearing notice; county and developer dropped their appeals in 2026, ending the project as approved.",https://northernvirginiamag.com/news/2026/07/08/prince-william-county-votes-against-massive-data-center-plan/,2026-08-07,True
plaza-500-lincolnia-va,Plaza 500 (Lincolnia),Starwood Capital Group,,,,Lincolnia (Fairfax County),VA,38.81,-77.15,,34,,2026-07-16,2026-09-24,,,Hearing scheduled,29,"By-right data center on the 34-acre 6299 Edsall Road site; the required substation faces a Fairfax County Planning Commission Public Facilities (2232) review on Sept 24, 2026 amid organized opposition.",https://www.ffxnow.com/2026/08/04/pressure-grows-on-fairfax-county-to-deny-substation-for-data-center-in-lincolnia/,2026-08-07,True
project-iron-spur-rural-hall-nc,Project Iron Spur,,,,Project Iron Spur,Rural Hall (Forsyth County),NC,36.24,-80.29,,129,,,2026-07-30,,,Awaiting decision,-27,"~129-acre hyperscale campus proposed across from Rural Hall town hall; Forsyth County Planning Board recommended denial. Commissioners held the public hearing July 30, 2026 - decision pending.",https://www.wfdd.org/politics-government/2026-07-28/proposed-rural-hall-data-center-up-for-public-hearing-thursday,2026-08-07,True
meta-hyperion-richland-parish-la,Meta Hyperion,Meta,Meta / Blue Owl,Meta,,Richland Parish,LA,32.42,-91.76,5000,,,,,2026-01-01,approved,Approved,,"Approved and under construction - a ~5 GW, ~$27B campus. Louisiana approved new Entergy natural-gas generation to serve it; ratepayer cost allocation is the live fight, not the siting.",https://www.nola.com/news/business/meta-louisiana-ai-data-center-richland-parish/article_d1308014-c718-4c34-a75f-476a151ef1a7.html,2026-08-07,True
burkhalter-road-statesboro-ga,Burkhalter Road data center (4AM Development),,,,"4AM Development, LLC",Statesboro (Bulloch County),GA,32.45,-81.78,,26.5,,,2026-08-18,,,Awaiting decision,-8,"Two-story 230,000 sq ft data center plus a 32,000 sq ft substation on ~26.5 acres at 6539 Burkhalter Road (R-4 residential to Office & Business rezoning). Planning Commission recommended approval 5-1; City Council decides Aug 18, 2026. Bulloch County, separately, has been extending data-center moratoriums.",https://www.wtoc.com/2026/08/04/statesboro-planning-commission-backs-proposed-data-center-rezoning-5-1-vote/,2026-08-07,True
erwin-street-tyler-tx,West Erwin Street data center (Barrio Resources),,,,Barrio Resources LLC,Tyler (Smith County),TX,32.35,-95.3,,1.92,,,,2026-07-07,denied,Denied,,"Special use permit for a bitcoin-mining data center on ~1.92 acres near downtown (W. Erwin St & N. Ross Ave) denied 5-2 by the Planning & Zoning Commission - staff found it inconsistent with the Future Land Use Map and comprehensive plan, after resident opposition over water, noise, and proximity to homes. Applicant may appeal.",https://tylerpaper.com/2026/07/08/tyler-planning-and-zoning-commission-denies-special-use-permit-for-proposed-data-center/,2026-08-07,True
aligned-pataskala-oh,Aligned Data Centers - Pataskala industrial park,Aligned Data Centers,,,,Pataskala (Licking County),OH,39.99,-82.67,200,89,,,2026-08-25,,,Awaiting decision,-1,"200 MW campus in three buildings on ~89 acres at Broad St SW & Mink St SW. Planning & Zoning recommended rejection 5-2 after protests filled City Hall; City Council decides Aug 25, 2026 (5:30 p.m.). Council has separately advanced a ballot measure that could ban large data centers.",https://www.thereportingproject.org/pataskala-planning-board-says-city-council-should-reject-aligned-data-centers-proposal/,2026-08-07,True
king-of-prussia-mlp-pa,King of Prussia campus (MLP Ventures),MLP Ventures (Brian O'Neill),,,,Upper Merion Township (Montgomery County),PA,40.09,-75.38,,,2026-05-28,2026-03-01,,2026-08-14,denied,Denied,,"Five-site, 4.6M sq ft campus; Board of Supervisors denied extension requests and preliminary land development proposals Aug 14, 2026. Developer filed lawsuit; judge vacated injunction, finding township review fair. 20,000-signature petition against. Developer plans to appeal.",https://6abc.com/post/judge-lifts-injunction-ahead-upper-merion-board-supervisors-vote-data-center-proposals/19674865/,2026-08-19,True
aws-calvert-technology-center-md,AWS Calvert Technology Center,Amazon (AWS),Constellation Energy Group (parcels),Amazon (AWS),Amazon Data Services Inc.,Lusby (Calvert County),MD,38.42,-76.45,,,,2026-05-04,,2026-08-04,withdrawn,Withdrawn,,"Eight data center buildings (266,000-332,000 sq ft each) proposed at 1650 Calvert Cliffs Parkway on Constellation-owned parcels near the Calvert Cliffs nuclear plant. AWS formally withdrew the concept site plan on Aug 4, 2026 - after first-round county review comments and before any resubmission. Timeline documented on the county's own project page.",https://www.calvertcountymd.gov/4059/Amazon-Web-Services,2026-08-07,True
xai-colossus-memphis-tn,xAI Colossus,xAI,,xAI,,Memphis (Shelby County),TN,35.06,-90.15,2000,,,,,,approved,Approved,,"Operating and expanding (~$20B, ~2 GW ambition). The live fight is air quality: on-site gas turbines in southwest Memphis - an area already failing federal ozone standards - drew a Clean Air Act suit. Environmental groups' tracking put unpermitted turbines at 27 in Feb 2026, growing to 59 by mid-2026 across the Colossus complex (incl. Colossus 2 in Southaven, MS).",https://earthjustice.org/case/xai-illegal-gas-power-plant-data-center-colossus,2026-08-07,True
nordson-campus-amherst-oh,Nordson campus data center (Cervenka),,,,Cervenka Development Partners LLC,Amherst (Lorain County),OH,41.4,-82.22,,,,,,2026-07-30,denied,Denied,,"Use variance to convert three newer buildings on the longtime Nordson Corporation campus into a data center complex - denied by the Board of Zoning Appeals on July 30, 2026, less than 24 hours after a hearing where 100+ residents packed City Hall and spilled onto the lawn. The developer's remaining path is an appeal in Lorain County Common Pleas Court.",https://chroniclet.com/news/472013/amherst-board-of-zoning-appeals-denies-proposed-data-center-variance-for-former-nordson-property/,2026-08-07,True
hexa-monroe-township-nj,Hexa Builders data center (Black Horse Pike),,,,Hexa Builders LLC,Monroe Township (Gloucester County),NJ,39.68,-74.99,,,,2026-04-01,,,,In review,,"Previously-approved warehouse project at 3043 South Black Horse Pike amended in early April 2026 to include a 1,000,000 sq ft data center. Two weeks later the township council stripped data-center permissions from the site and banned data centers township-wide; the planning board then deemed the amended application incomplete. Hexa is now suing the township for $300M+. Not dead - the litigation decides it.",https://wjrz.com/2026/07/30/hexa-files-300m-lawsuit-against-monroe-township-over-data-center-prohibition/,2026-08-07,True
project-taurus-colorado-springs-co,Project Taurus (Raeden),Raeden,,,,Colorado Springs (El Paso County),CO,38.9,-104.85,,,,2026-06-01,,,,In review,,"Retrofit of an existing building on Garden of the Gods Road into the city's first AI data center, by California-based Raeden. Administratively approved by city staff in June 2026; the planning commission denied residents' appeals after a marathon hearing; two new appeals now send it to City Council, whose hearing must fall between Aug 29 and Sept 28 (likely mid-September - date not yet set). Chelsea Glen neighbors cite power, water, and noise from a prior Bitcoin operation at the site.",https://gazette.com/2026/08/03/appeals-filed-to-send-project-taurus-decision-to-the-colorado-springs-city-council/,2026-08-07,True
deep-green-lansing-mi,Deep Green downtown data center,Deep Green (UK),,,,Lansing (Ingham County),MI,42.73,-84.55,24,2.5,,,,2026-04-06,withdrawn,Withdrawn,,"24 MW data center plus a 16 MW fuel-cell plant on 2.5 acres near the Grand River downtown, with a closed-loop water-glycol cooling system (~500,000 gal/yr). The Planning Commission recommended the rezoning 5-2 in March 2026, but Deep Green withdrew its rezoning request on April 6, 2026, ending the proposal before a council vote.",https://michiganadvance.com/2026/04/06/deep-green-pulls-request-to-rezone-downtown-lansing-parcel-axing-data-center-proposal/,2026-08-07,True
stargate-abilene-tx,Stargate Abilene,Crusoe,OpenAI / Oracle / SoftBank (Stargate),OpenAI / Oracle,,Abilene (Taylor County),TX,32.45,-99.73,1200,,,,,,approved,Approved,,"The flagship Stargate site, built by Crusoe on Lancium's Clean Campus - the most complete Stargate location, with roughly four of eight buildings operational (~0.3 GW live) as of mid-2026. OpenAI and Oracle capped the site at 1.2 GW in March 2026, dropping further expansion amid grid-interconnection delays exceeding a year. Power is a mix of on-site natural gas and grid supply.",https://epoch.ai/publications/openai-stargate-where-the-us-sites-stand,2026-08-07,True
edgecore-louisa-county-va,EdgeCore Shannon Hill campus,EdgeCore Digital Infrastructure,,,,Louisa County (Shannon Hill),VA,37.87,-78.08,1100,697,2025-06-01,,,,approved,Approved,,"697 acres purchased in the Shannon Hill Regional Business Park for a 3.9M sq ft, 1.1+ GW campus - a $17B+ investment announced June 2025, phased over several years. No construction start date or tenants disclosed at announcement. Part of a data-center surge in a small county that already hosts an AWS campus.",https://edgecore.com/resources/press-releases/new-louisa-county-virginia-data-center-campus,2026-08-07,True
google-haskell-county-tx,Google West Texas campuses,Google,Google,Google,,Haskell County (+ Armstrong Co.),TX,33.16,-99.73,,,2025-11-14,,,2025-11-14,approved,Approved,,"Part of Google's $40B Texas investment through 2027: AI data-center campuses in Haskell County (one paired with a new Intersect/TPG solar + battery storage plant) and Armstrong County, plus additional sites in Pampa and Wilbarger Counties. Company-owned and proceeding, not a contested local rezoning.",https://www.texastribune.org/2025/11/14/texas-google-data-centers-ai/,2026-08-08,True
augusta-township-thor-mi,Augusta Township data center (Thor Equities),Thor Equities,,,,Augusta Township (Washtenaw County),MI,42.13,-83.64,,500,,,,2026-08-04,denied,Denied,,"The township board rezoned 500+ acres of farmland near Milan from agricultural to general industrial for a hyperscale data center by NY-based Thor Equities. Residents petitioned the decision onto the ballot and voters overturned the rezoning 89.5%-10.4% on Aug 4, 2026 — a rare referendum defeat of an already-approved data-center rezoning.",https://www.wemu.org/wemu-news/2026-08-05/augusta-township-voters-overturn-data-center-rezoning,2026-08-08,True
digital-realty-astra-desoto-ks,Astra data center campus (Digital Realty),Digital Realty,Digital Realty,,,De Soto (Johnson County),KS,38.98,-94.97,600,1435,2026-06-10,,,,,Proposed,,"Digital Realty bought ~1,435 acres in the Astra Enterprise Park (the former Sunflower Army Ammunition Plant) to develop a ~600 MW campus across Astra North and South; first phase ~$4B excluding equipment, customer undisclosed. The second major data center proposed near the $4B Panasonic battery plant.",https://www2.ljworld.com/news/general-news/2026/jun/10/a-second-major-data-center-project-has-been-proposed-in-de-soto-near-panasonic-battery-plant/,2026-08-08,True
posey-county-boberg-hoenert-in,Posey County data center (Boberg/Hoenert Roads),,,,,"Posey County (Boberg & Hoenert Roads, near Mount Vernon)",IN,38.02,-87.87,,,,,2026-08-04,,,Awaiting decision,-22,"Commissioners stated at an Aug 4, 2026 meeting in Mount Vernon that they will vote no on the proposed data center near Boberg and Hoenert Roads, while continuing to evaluate proposals elsewhere in the county. The developer is unnamed; commissioners disclosed they signed an NDA despite no official proposal. Residents submitted hundreds of opposition letters and requested a two-year moratorium; no formal vote has been reported.",https://www.14news.com/2026/08/04/posey-co-commissioners-vote-no-proposed-data-center-near-boberg-hoenert-rd/,2026-08-14,True
project-zora-warrick-county-in,Project Zora,,,,,Northern Warrick County (reclaimed mine land),IN,38.09,-87.27,,300,,,,,,Rumored,,"Developer controls roughly 1,200 acres of reclaimed mine land in northern Warrick County; the preliminary concept would develop about 300 acres and leave 900 as buffer. County officials met the Project Zora development team on July 30, 2026, emphasizing no votes, commitments, or NDAs were signed and that the developer's capacity/cost claims are unverified. The end user is expected to be publicly identified by end of 2026, with no permit applications before January 2027; commissioners held an Aug 11, 2026 special meeting on data-center zoning-code amendments.",https://www.14news.com/2026/07/31/warrick-county-commissioners-schedule-special-meeting-data-center-zoning/,2026-08-14,True
aws-new-carlisle-in,AWS Northern Indiana expansion (New Carlisle),Amazon (AWS),Amazon,AWS,,New Carlisle (St. Joseph County),IN,41.7,-86.51,2400,,,,,,,Rumored,,"Amazon plans a $15B investment in new Northern Indiana data center campuses, additional to the $11B investment announced the prior year in St. Joseph County, where its New Carlisle data center already operates. Amazon secures 2.4 GW for its needs (3 GW total new grid capacity) and, through NIPSCO Generation LLC arrangements, will pay to use existing power lines and cover new power plant costs. Amazon says the expansion creates 1,100+ direct high-skilled jobs.",https://www.aboutamazon.com/news/company-news/amazon-15-billion-indiana-data-centers,2026-08-14,True
project-flex-lyon-township-mi,Project Flex,Verrus,,,,Lyon Township (Oakland County),MI,42.51,-83.65,,,,,2026-08-24,,,Awaiting decision,-2,"Verrus (with Walbridge as general contractor) is developing the Project Flex data center on Milford Road in Lyon Township. The Planning Commission gave initial approval on Sept 8, 2025; final site-plan approval review is anticipated at the commission's Aug 24, 2026 meeting. Verrus is offering a $10M community benefits package and its attorney has warned of legal action if approval is further delayed; residents organized as 'No Data Center Lyon Township' oppose the project.",https://www.wxyz.com/news/region/oakland-county/project-flex-data-center-eyes-final-lyon-township-approval-amid-pushback-from-nearby-residents,2026-08-14,True
terawulf-cayuga-lansing-ny,TeraWulf Cayuga data center (former Cayuga Power Plant),TeraWulf,,,,Lansing (Tompkins County),NY,42.57,-76.53,300,125,,,2026-04-27,,,Awaiting decision,-121,"TeraWulf leases 183 acres of the 434-acre former Cayuga Power Plant site on Cayuga Lake in Lansing, NY, proposing ~125 acres of development: Phase 1 of 150 MW across three buildings plus a Phase 2 of another 150 MW. On April 27, 2026 the Lansing Planning Board deemed the site-plan application incomplete and requested lease details, construction-traffic data, and landscaping clarification; environmental groups' lawsuit over the Zoning Board's permit interpretation survived a standing challenge on April 29.",https://www.ithaca.com/news/regional_news/terawulf-s-proposed-data-center-faces-local-delays-pushback/article_8949eab1-47fd-46df-87ec-841b76a6527b.html,2026-08-14,True
dickerson-atmosphere-montgomery-md,Dickerson Data Center Campus (Atmosphere),Atmosphere Data Centers,,,,Dickerson (Montgomery County),MD,39.26,-77.42,,110,,,2026-09-10,,,Hearing scheduled,15,"Atmosphere Data Centers (which took over the project from Terra Innovations, whose initial conditional-use application dates to January 2024) proposes a five-building data center campus on 110 acres at the decommissioned Dickerson Generating Station coal plant site; a major modification to the conditional use was filed in December 2025 and amended plans are on Montgomery Planning's development database. On 2026-07-28 the Montgomery County Council approved an 18-month moratorium on new data center approvals that encompasses this proposal; Office of Zoning and Administrative Appeals hearings had been scheduled for Sept 10-11, 2026.",https://www.sugarloafcitizens.org/issues-blog/lets-hit-pause-on-dickerson-data-center,2026-08-14,True
