locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
Minneapolis,MN,Local,Enacted,Enacted,False,101.0,"May 22, 2026",2026-11-21,"6-month interim ordinance; facilities over 350,000 sq ft, downtown exempt",https://www.mprnews.org/story/2026/05/22/minneapolis-city-council-imposes-six-month-halt-on-data-centers,2026-08-04,True,44.98,-93.27
Denver,CO,Local,Enacted,Enacted,False,282.0,"May 21, 2026",2027-05-21,1 year or until updated data center regulations are adopted,https://www.rmpbs.org/news/government/denver-data-centers,2026-08-04,True,39.74,-104.99
Baltimore City,MD,Local,Enacted,Enacted,False,308.0,"Jun 16, 2026",2027-06-16,"CB 26-0158: 1 year, facilities drawing 10 MW or more; 9-month impact study",https://technical.ly/civics/baltimore-pauses-data-centers-to-study-grid-impacts/,2026-08-04,True,39.29,-76.61
Reno,NV,Local,Enacted,Enacted,False,384.0,"Extended Jun 1, 2026",2027-08-31,Extended 6-1 through Aug 2027 while permanent rules are drafted,https://thisisreno.com/2026/06/reno-city-council-data-center-moratorium-3/,2026-08-04,True,39.53,-119.81
Dubuque County,IA,Local,Enacted,Enacted,False,,2026,,,,,False,42.47,-90.88
Bloomington,IL,Local,Enacted,Enacted,False,,2026,,,,,False,40.48,-88.99
Normal,IL,Local,Enacted,Enacted,False,,2026,,,,,False,40.51,-88.99
Iron County,UT,Local,Enacted,Enacted,False,,2026,,,,,False,37.68,-113.06
Manitowoc County,WI,Local,Enacted,Enacted,False,,2026,,18-month; start date not documented,,,False,44.09,-87.66
Smithfield,RI,Local,Enacted,Enacted,False,,"Jun 4, 2026",,"Adopted 4-1 May 5, effective Jun 4; data centers not permitted in any zoning district",https://www.wpri.com/news/local-news/northwest/smithfield-town-council-approves-ordinance-to-prevent-construction-of-data-centers/,2026-08-04,True,41.92,-71.55
Meridian Township,MI,Local,Enacted,Enacted,False,,2026,,,,,False,42.72,-84.42
Washington Township (Macomb Co.),MI,Local,Enacted,Enacted,False,,2026,,,,,False,42.72,-82.92
Hill County,TX,Local,Rescinded,Rescinded,False,,"Rescinded Jun 4, 2026",,"1-year moratorium passed May 2026, rescinded after a $100M federal suit argued Texas counties lack moratorium authority; suit dismissed Jul 2026. Replaced with a disclosure checklist for large projects",https://www.texastribune.org/2026/06/05/texas-hill-county-moratorium-rescinded-data-centers/,2026-08-04,True,32.01,-97.13
DeKalb County,GA,Local,Enacted,Enacted,False,230.0,"Extended Jul 7, 2026",2027-03-30,"Extended 6-1 through Mar 30, 2027 — two weeks after the commission rejected the planning department's proposed data center zoning rules, so the pause is now the only thing holding the line",https://www.decaturish.com/news/dekalb/dekalb-extends-data-center-moratorium-through-early-2027/article_22c7d964-ee2f-49f5-a879-9abaabbd6b45.html,2026-08-04,True,33.77,-84.23
Lysander (Onondaga Co.),NY,Local,Enacted,Enacted,False,86.0,"May 7, 2026",2026-11-06,"6-month; no applications accepted by Town, Planning or Zoning boards",https://www.informnny.com/news/local-news/lysander-board-approves-six-month-data-center-moratorium-residents-speak-out-against-project-proposal/,2026-08-04,True,43.17,-76.35
Perth (Fulton Co.),NY,Local,Enacted,Enacted,False,296.0,"Jun 4, 2026",2027-06-04,"1-year, passed 3-0; extendable by simple resolution",https://www.dailygazette.com/the_recorder/leader_herald/data-center-moratorium/article_28560f58-b336-4cae-8773-f0a04cd3001b.html,2026-08-04,True,43.05,-74.19
Tonawanda (Erie Co.),NY,Local,Enacted,Enacted,False,356.0,"Effective Aug 3, 2026",2027-08-03,Local Law 2-2026: 1-year pause on facilities drawing 20 MW or more — a lower threshold than the state EO's 50 MW,https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/town-adopts-one-year-moratorium-on-data-centers/article_b2afd139-7437-48f8-af10-1787cf849858.html,2026-08-04,True,43.02,-78.88
